Statistical profiling result from isolate-00000000004A2560-v8.log, (29583 ticks, 2453 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
     35    0.1%    0.1%  RegExp: "[A-Z\\xC0-\\xD6\\xD8-\\xDE\\u0100\\u0102\\u0104\\u0106\\u0108\\u010A\\u010C\\u010E\\u0110\\u0112\\u0114\\u0116\\u0118\\u011A\\u011C\\u011E\\u0120\\u0122\\u0124\\u0126\\u0128\\u012A\\u012C\\u012E\\u0130\\u0132\\u0134\\u0136\\u0139\\u013B\\u013D\\u013F\\u0141\\u0143\\u0145\\u0147\\u014A\\u014C\\u014E\\u0150\\u0152\\u0154\\u0156\\u0158\\u015A\\u015C\\u015E\\u0160\\u0162\\u0164\\u0166\\u0168\\u016A\\u016C\\u016E\\u0170\\u0172\\u0174\\u0176\\u0178-\\u0179\\u017B\\u017D\\u0181-\\u0182\\u0184\\u0186-\\u0187\\u0189-\\u018B\\u018E-\\u0191\\u0193-\\u0194\\u0196-\\u0198\\u019C-\\u019D\\u019F-\\u01A0\\u01A2\\u01A4\\u01A6-\\u01A7\\u01A9\\u01AC\\u01AE-\\u01AF\\u01B1-\\u01B3\\u01B5\\u01B7-\\u01B8\\u01BC\\u01C4\\u01C7\\u01CA\\u01CD\\u01CF\\u01D1\\u01D3\\u01D5\\u01D7\\u01D9\\u01DB\\u01DE\\u01E0\\u01E2\\u01E4\\u01E6\\u01E8\\u01EA\\u01EC\\u01EE\\u01F1\\u01F4\\u01F6-\\u01F8\\u01FA\\u01FC\\u01FE\\u0200\\u0202\\u0204\\u0206\\u0208\\u020A\\u020C\\u020E\\u0210\\u0212\\u0214\\u0216\\u0218\\u021A\\u021C\\u021E\\u0220\\u0222\\u0224\\u0226\\u0228\\u022A\\u022C\\u022E\\u0230\\u0232\\u023A-\\u023B\\u023D-\\u023E\\u0241\\u0243-\\u0246\\u0248\\u024A\\u024C\\u024E\\u0370\\u0372\\u0376\\u037F\\u0386\\u0388-\\u038A\\u038C\\u038E-\\u038F\\u0391-\\u03A1\\u03A3-\\u03AB\\u03CF\\u03D2-\\u03D4\\u03D8\\u03DA\\u03DC\\u03DE\\u03E0\\u03E2\\u03E4\\u03E6\\u03E8\\u03EA\\u03EC\\u03EE\\u03F4\\u03F7\\u03F9-\\u03FA\\u03FD-\\u042F\\u0460\\u0462\\u0464\\u0466\\u0468\\u046A\\u046C\\u046E\\u0470\\u0472\\u0474\\u0476\\u0478\\u047A\\u047C\\u047E\\u0480\\u048A\\u048C\\u048E\\u0490\\u0492\\u0494\\u0496\\u0498\\u049A\\u049C\\u049E\\u04A0\\u04A2\\u04A4\\u04A6\\u04A8\\u04AA\\u04AC\\u04AE\\u04B0\\u04B2\\u04B4\\u04B6\\u04B8\\u04BA\\u04BC\\u04BE\\u04C0-\\u04C1\\u04C3\\u04C5\\u04C7\\u04C9\\u04CB\\u04CD\\u04D0\\u04D2\\u04D4\\u04D6\\u04D8\\u04DA\\u04DC\\u04DE\\u04E0\\u04E2\\u04E4\\u04E6\\u04E8\\u04EA\\u04EC\\u04EE\\u04F0\\u04F2\\u04F4\\u04F6\\u04F8\\u04FA\\u04FC\\u04FE\\u0500\\u0502\\u0504\\u0506\\u0508\\u050A\\u050C\\u050E\\u0510\\u0512
     35    0.1%    0.1%  Handler: symbol("Symbol.iterator" hash 3d9211aa) {1}
     34    0.1%    0.1%  RegExp: \\"
     33    0.1%    0.1%  LazyCompile: *ArrayIterator native array-iterator.js:20:23
     31    0.1%    0.1%  Builtin: ArgumentsAdaptorTrampoline
     29    0.1%    0.1%  RegExp: f
     28    0.1%    0.1%  RegExp: x
     28    0.1%    0.1%  RegExp: [^]
     27    0.1%    0.1%  Stub: CompareICStub {5}
     27    0.1%    0.1%  RegExp: b
     26    0.1%    0.1%  RegExp: n
     25    0.1%    0.1%  RegExp: '
     24    0.1%    0.1%  LazyCompile: *substring native string.js:298:25
     23    0.1%    0.1%  RegExp: u
     22    0.1%    0.1%  LazyCompile: *DefineIndexedProperty native array.js:48:31
     22    0.1%    0.1%  Handler: symbol("nonexistent_symbol" hash 1db7469)
     22    0.1%    0.1%  Handler: push
     19    0.1%    0.1%  RegExp: \\t|\\x0B|\\f| |\\xA0|\\uFEFF|[ \\xA0\\u1680\\u2000-\\u200A\\u202F\\u205F\\u3000]
     19    0.1%    0.1%  LazyCompile: *<anonymous> C:\code\JS\pegs\lib\compiler\Parser.js:462:9
     19    0.1%    0.1%  Handler: An IC handler from the snapshot {2}
     18    0.1%    0.1%  RegExp: \\]|\\\\|[\\n\\r\\u2028\\u2029]
     18    0.1%    0.1%  RegExp: 0
     17    0.1%    0.1%  Handler: parseInternal {35}
     16    0.1%    0.1%  RegExp: \\n|\\r\\n|\\r|\\u2028|\\u2029
     16    0.1%    0.1%  LazyCompile: *DoJoin native array.js:129:16
     15    0.1%    0.1%  RegExp: \\-
     15    0.1%    0.1%  LazyCompile: Join native array.js:172:14
     15    0.1%    0.1%  Handler: parseInternal {17}
     15    0.1%    0.1%  Handler: An IC handler from the snapshot {4}
     14    0.0%    0.1%  Stub: ToLengthStub
     14    0.0%    0.1%  Stub: CompareICStub {4}
     14    0.0%    0.1%  Handler: parse {32}
     14    0.0%    0.1%  Handler: global
     13    0.0%    0.0%  Stub: CompareICStub {6}
     13    0.0%    0.0%  Stub: CompareICStub {3}
     13    0.0%    0.0%  RegExp: [0-9]
     13    0.0%    0.0%  Handler: parse {39}
     12    0.0%    0.0%  LazyCompile: ~[Symbol.match] native regexp.js:430:29
     12    0.0%    0.0%  LazyCompile: *RegExpSubclassExec native regexp.js:207:28
     12    0.0%    0.0%  Handler: parseInternal {50}
     12    0.0%    0.0%  Handler: parseInternal {39}
     12    0.0%    0.0%  Handler: parse {50}
     12    0.0%    0.0%  Handler: parse {26}
     11    0.0%    0.0%  Handler: parseInternal {7}
     11    0.0%    0.0%  Handler: parse {19}
     10    0.0%    0.0%  Stub: CompareICStub {7}
     10    0.0%    0.0%  RegExp: \\/\\*
     10    0.0%    0.0%  Handler: parseInternal {47}
     10    0.0%    0.0%  Handler: parseInternal {45}
      9    0.0%    0.0%  Handler: parseInternal {3}
      9    0.0%    0.0%  Handler: parseInternal {15}
      9    0.0%    0.0%  Handler: parse {27}
      8    0.0%    0.0%  Stub: FastNewContextStub
      8    0.0%    0.0%  RegExp: \\/\\/
      8    0.0%    0.0%  Handler: parseInternal {18}
      8    0.0%    0.0%  Handler: parse {28}
      7    0.0%    0.0%  Stub: CEntryStub {1}
      7    0.0%    0.0%  RegExp: break
      7    0.0%    0.0%  RegExp: [\\{\\}]
      7    0.0%    0.0%  RegExp: [\\n\\r\\u2028\\u2029]
      7    0.0%    0.0%  LazyCompile: *parseInternal C:\code\JS\pegs\lib\runtime\Rules.js:180:18
      7    0.0%    0.0%  Handler: parseInternal {46}
      7    0.0%    0.0%  Handler: parseInternal {41}
      7    0.0%    0.0%  Handler: parse {46}
      7    0.0%    0.0%  Handler: parse {36}
      7    0.0%    0.0%  Handler: parse {18}
      6    0.0%    0.0%  RegExp: super
      6    0.0%    0.0%  LazyCompile: *<anonymous> C:\code\JS\pegs\lib\compiler\Parser.js:389:9
