This performance isn't much better than before. It's with regular expressions running in place of standard terminal checks outside of debug mode.

Statistical profiling result from isolate-00000000004B26A0-v8.log, (30922 ticks, 2235 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      9    0.0%    0.0%  RegExp: \u2115
      9    0.0%    0.0%  RegExp: \u1ef4
      9    0.0%    0.0%  RegExp: \u1ec0
      9    0.0%    0.0%  RegExp: \u1e7e
      9    0.0%    0.0%  RegExp: \u1e7c
      9    0.0%    0.0%  RegExp: \u1e62
      9    0.0%    0.0%  RegExp: \u1e28
      9    0.0%    0.0%  RegExp: \u1e18
      9    0.0%    0.0%  RegExp: \u1e06
      9    0.0%    0.0%  RegExp: \u0522
      9    0.0%    0.0%  RegExp: \u0502
      9    0.0%    0.0%  RegExp: \u04ea
      9    0.0%    0.0%  RegExp: \u04dc
      9    0.0%    0.0%  RegExp: \u0494
      9    0.0%    0.0%  RegExp: \u0480
      9    0.0%    0.0%  RegExp: \u03ec
      9    0.0%    0.0%  RegExp: \u03e6
      9    0.0%    0.0%  RegExp: \u03de
      9    0.0%    0.0%  RegExp: \u03d8
      9    0.0%    0.0%  RegExp: \u024a
      9    0.0%    0.0%  RegExp: \u022c
      9    0.0%    0.0%  RegExp: \u0224
      9    0.0%    0.0%  RegExp: \u01fe
      9    0.0%    0.0%  RegExp: \u01fa
      9    0.0%    0.0%  RegExp: \u01e4
      9    0.0%    0.0%  RegExp: \u01a2
      9    0.0%    0.0%  RegExp: \u0145
      9    0.0%    0.0%  RegExp: \u0139
      8    0.0%    0.0%  Stub: LoadFieldStub
      8    0.0%    0.0%  RegExp: x
      8    0.0%    0.0%  RegExp: \ua7a8
      8    0.0%    0.0%  RegExp: \ua7a2
      8    0.0%    0.0%  RegExp: \ua79c
      8    0.0%    0.0%  RegExp: \ua76e
      8    0.0%    0.0%  RegExp: \ua76c
      8    0.0%    0.0%  RegExp: \ua768
      8    0.0%    0.0%  RegExp: \ua766
      8    0.0%    0.0%  RegExp: \ua748
      8    0.0%    0.0%  RegExp: \ua732
      8    0.0%    0.0%  RegExp: \ua72e
      8    0.0%    0.0%  RegExp: \ua724
      8    0.0%    0.0%  RegExp: \ua650
      8    0.0%    0.0%  RegExp: \ua64e
      8    0.0%    0.0%  RegExp: \ua64a
      8    0.0%    0.0%  RegExp: \ua644
      8    0.0%    0.0%  RegExp: \u2ceb
      8    0.0%    0.0%  RegExp: \u2cdc
      8    0.0%    0.0%  RegExp: \u2cda
      8    0.0%    0.0%  RegExp: \u2cb0
      8    0.0%    0.0%  RegExp: \u2ca4
      8    0.0%    0.0%  RegExp: \u2c9c
      8    0.0%    0.0%  RegExp: \u2145
      8    0.0%    0.0%  RegExp: \u2124
      8    0.0%    0.0%  RegExp: \u1f5b
      8    0.0%    0.0%  RegExp: \u1efa
      8    0.0%    0.0%  RegExp: \u1eee
      8    0.0%    0.0%  RegExp: \u1ed6
      8    0.0%    0.0%  RegExp: \u1ed2
      8    0.0%    0.0%  RegExp: \u1ec8
      8    0.0%    0.0%  RegExp: \u1ec4
      8    0.0%    0.0%  RegExp: \u1ebe
      8    0.0%    0.0%  RegExp: \u1eaa
      8    0.0%    0.0%  RegExp: \u1e6a
      8    0.0%    0.0%  RegExp: \u1e52
      8    0.0%    0.0%  RegExp: \u1e4a
      8    0.0%    0.0%  RegExp: \u1e42
      8    0.0%    0.0%  RegExp: \u1e40
      8    0.0%    0.0%  RegExp: \u1e3a
      8    0.0%    0.0%  RegExp: \u1e36
      8    0.0%    0.0%  RegExp: \u1e30
      8    0.0%    0.0%  RegExp: \u1e2e
      8    0.0%    0.0%  RegExp: \u1e1c
      8    0.0%    0.0%  RegExp: \u0520
      8    0.0%    0.0%  RegExp: \u051e
      8    0.0%    0.0%  RegExp: \u04f0
      8    0.0%    0.0%  RegExp: \u04d0
      8    0.0%    0.0%  RegExp: \u04b2
      8    0.0%    0.0%  RegExp: \u04ae
      8    0.0%    0.0%  RegExp: \u04aa
      8    0.0%    0.0%  RegExp: \u046c
      8    0.0%    0.0%  RegExp: \u0460
      8    0.0%    0.0%  RegExp: \u03cf
      8    0.0%    0.0%  RegExp: \u0372
      8    0.0%    0.0%  RegExp: \u0241
      8    0.0%    0.0%  RegExp: \u0176
      8    0.0%    0.0%  RegExp: \u014e
      8    0.0%    0.0%  RegExp: \u014c
      8    0.0%    0.0%  RegExp: \u0134
      8    0.0%    0.0%  RegExp: \u012a
      8    0.0%    0.0%  RegExp: \u0122
      8    0.0%    0.0%  RegExp: \u011a
      8    0.0%    0.0%  RegExp: \u0118
      8    0.0%    0.0%  RegExp: \u0114
      8    0.0%    0.0%  Handler: parseInternal {13}
      7    0.0%    0.0%  RegExp: \ua764
      7    0.0%    0.0%  RegExp: \ua74a
      7    0.0%    0.0%  RegExp: \ua688
      7    0.0%    0.0%  RegExp: \ua686
      7    0.0%    0.0%  RegExp: \ua684
      7    0.0%    0.0%  RegExp: \ua66c
      7    0.0%    0.0%  RegExp: \ua65e
      7    0.0%    0.0%  RegExp: \u2cbe
      7    0.0%    0.0%  RegExp: \u2cb2
      7    0.0%    0.0%  RegExp: \u2ca0
      7    0.0%    0.0%  RegExp: \u2c9a
      7    0.0%    0.0%  RegExp: \u2c96
      7    0.0%    0.0%  RegExp: \u2c75
      7    0.0%    0.0%  RegExp: \u2c60
      7    0.0%    0.0%  RegExp: \u2126
      7    0.0%    0.0%  RegExp: \u1f5f
      7    0.0%    0.0%  RegExp: \u1ee2
      7    0.0%    0.0%  RegExp: \u1eda
      7    0.0%    0.0%  RegExp: \u1ed0
      7    0.0%    0.0%  RegExp: \u1eb4
      7    0.0%    0.0%  RegExp: \u1e9e
      7    0.0%    0.0%  RegExp: \u1e8e
      7    0.0%    0.0%  RegExp: \u1e89
      7    0.0%    0.0%  RegExp: \u1e88
      7    0.0%    0.0%  RegExp: \u1e82
      7    0.0%    0.0%  RegExp: \u1e78
      7    0.0%    0.0%  RegExp: \u1e5e
      7    0.0%    0.0%  RegExp: \u1e4c
      7    0.0%    0.0%  RegExp: \u1e26
      7    0.0%    0.0%  RegExp: \u0abd
      7    0.0%    0.0%  RegExp: \u0518
      7    0.0%    0.0%  RegExp: \u050e
      7    0.0%    0.0%  RegExp: \u050a
      7    0.0%    0.0%  RegExp: \u0506
      7    0.0%    0.0%  RegExp: \u0504
      7    0.0%    0.0%  RegExp: \u04f8
      7    0.0%    0.0%  RegExp: \u04ec
      7    0.0%    0.0%  RegExp: \u04e6
      7    0.0%    0.0%  RegExp: \u04e2
      7    0.0%    0.0%  RegExp: \u04de
      7    0.0%    0.0%  RegExp: \u04c3
      7    0.0%    0.0%  RegExp: \u04be
      7    0.0%    0.0%  RegExp: \u04b8
      7    0.0%    0.0%  RegExp: \u047e
      7    0.0%    0.0%  RegExp: \u046a
      7    0.0%    0.0%  RegExp: \u03e2
      7    0.0%    0.0%  RegExp: \u038c
      7    0.0%    0.0%  RegExp: \u0232
      7    0.0%    0.0%  RegExp: \u0230
      7    0.0%    0.0%  RegExp: \u021e
      7    0.0%    0.0%  RegExp: \u021c
      7    0.0%    0.0%  RegExp: \u0218
      7    0.0%    0.0%  RegExp: \u0210
      7    0.0%    0.0%  RegExp: \u0200
      7    0.0%    0.0%  RegExp: \u01e8
      7    0.0%    0.0%  RegExp: \u01d5
      7    0.0%    0.0%  RegExp: \u01cd
      7    0.0%    0.0%  RegExp: \u01ac
      7    0.0%    0.0%  RegExp: \u01a9
      7    0.0%    0.0%  RegExp: \u017b
      7    0.0%    0.0%  RegExp: \u0174
      7    0.0%    0.0%  RegExp: \u016b
      7    0.0%    0.0%  RegExp: \u016a
      7    0.0%    0.0%  RegExp: \u0168
      7    0.0%    0.0%  RegExp: \u015e
      7    0.0%    0.0%  RegExp: \u015c
      7    0.0%    0.0%  RegExp: \u0143
      7    0.0%    0.0%  RegExp: \u012e
      7    0.0%    0.0%  RegExp: \u0128
      7    0.0%    0.0%  RegExp: \u0110
      7    0.0%    0.0%  RegExp: \\]
      7    0.0%    0.0%  RegExp: '
      7    0.0%    0.0%  LazyCompile: ~charCodeAt native string.js:50:28
      7    0.0%    0.0%  Handler: parseInternal {3}
      7    0.0%    0.0%  Handler: parseInternal {23}
      7    0.0%    0.0%  Handler: parseInternal {10}
      7    0.0%    0.0%  Handler: An IC handler from the snapshot {7}
      7    0.0%    0.0%  Handler: An IC handler from the snapshot {5}
      6    0.0%    0.0%  Stub: FastNewContextStub
      6    0.0%    0.0%  RegExp: v
      6    0.0%    0.0%  RegExp: u
      6    0.0%    0.0%  RegExp: f
      6    0.0%    0.0%  RegExp: b
      6    0.0%    0.0%  RegExp: \x09
      6    0.0%    0.0%  RegExp: \uaac0
      6    0.0%    0.0%  RegExp: \ua7a0
      6    0.0%    0.0%  RegExp: \ua796
      6    0.0%    0.0%  RegExp: \ua758
      6    0.0%    0.0%  RegExp: \ua73e
      6    0.0%    0.0%  RegExp: \ua738
      6    0.0%    0.0%  RegExp: \ua734
      6    0.0%    0.0%  RegExp: \ua722
      6    0.0%    0.0%  RegExp: \ua690
      6    0.0%    0.0%  RegExp: \ua68e
      6    0.0%    0.0%  RegExp: \ua687
      6    0.0%    0.0%  RegExp: \ua664
      6    0.0%    0.0%  RegExp: \ua64c
      6    0.0%    0.0%  RegExp: \ua640
      6    0.0%    0.0%  RegExp: \u2cf2
      6    0.0%    0.0%  RegExp: \u2ce2
      6    0.0%    0.0%  RegExp: \u2ce0
      6    0.0%    0.0%  RegExp: \u2cde
      6    0.0%    0.0%  RegExp: \u2cd8
      6    0.0%    0.0%  RegExp: \u2cd2
      6    0.0%    0.0%  RegExp: \u2cd1
      6    0.0%    0.0%  RegExp: \u2ccc
      6    0.0%    0.0%  RegExp: \u2cc4
      6    0.0%    0.0%  RegExp: \u2cc2
      6    0.0%    0.0%  RegExp: \u2cac
      6    0.0%    0.0%  RegExp: \u2caa
      6    0.0%    0.0%  RegExp: \u2ca2
      6    0.0%    0.0%  RegExp: \u2c98
      6    0.0%    0.0%  RegExp: \u2c72
      6    0.0%    0.0%  RegExp: \u2c69
      6    0.0%    0.0%  RegExp: \u2128
      6    0.0%    0.0%  RegExp: \u1f59
      6    0.0%    0.0%  RegExp: \u1edc
      6    0.0%    0.0%  RegExp: \u1ece
      6    0.0%    0.0%  RegExp: \u1ecc
      6    0.0%    0.0%  RegExp: \u1eb0
      6    0.0%    0.0%  RegExp: \u1ea8
      6    0.0%    0.0%  RegExp: \u1e8c
      6    0.0%    0.0%  RegExp: \u1e6c
      6    0.0%    0.0%  RegExp: \u1e60
      6    0.0%    0.0%  RegExp: \u1e54
      6    0.0%    0.0%  RegExp: \u1e50
      6    0.0%    0.0%  RegExp: \u1e4e
      6    0.0%    0.0%  RegExp: \u1e3e
      6    0.0%    0.0%  RegExp: \u1e38
      6    0.0%    0.0%  RegExp: \u1e32
      6    0.0%    0.0%  RegExp: \u1e2c
      6    0.0%    0.0%  RegExp: \u1e22
      6    0.0%    0.0%  RegExp: \u1e08
      6    0.0%    0.0%  RegExp: \u1e04
      6    0.0%    0.0%  RegExp: \u1e02
      6    0.0%    0.0%  RegExp: \u1e00
      6    0.0%    0.0%  RegExp: \u1843
      6    0.0%    0.0%  RegExp: \u0ad0
      6    0.0%    0.0%  RegExp: \u0528
      6    0.0%    0.0%  RegExp: \u04e4
      6    0.0%    0.0%  RegExp: \u04e0
      6    0.0%    0.0%  RegExp: \u04d2
      6    0.0%    0.0%  RegExp: \u04ac
      6    0.0%    0.0%  RegExp: \u04a8
      6    0.0%    0.0%  RegExp: \u04a6
      6    0.0%    0.0%  RegExp: \u04a4
      6    0.0%    0.0%  RegExp: \u049c
      6    0.0%    0.0%  RegExp: \u049a
      6    0.0%    0.0%  RegExp: \u0498
      6    0.0%    0.0%  RegExp: \u048c
      6    0.0%    0.0%  RegExp: \u048a
      6    0.0%    0.0%  RegExp: \u0472
      6    0.0%    0.0%  RegExp: \u046e
      6    0.0%    0.0%  RegExp: \u03f7
      6    0.0%    0.0%  RegExp: \u03ea
      6    0.0%    0.0%  RegExp: \u03e4
      6    0.0%    0.0%  RegExp: \u03e0
      6    0.0%    0.0%  RegExp: \u03dc
      6    0.0%    0.0%  RegExp: \u03da
      6    0.0%    0.0%  RegExp: \u0373
      6    0.0%    0.0%  RegExp: \u024e
      6    0.0%    0.0%  RegExp: \u024c
